Type,Date,Description,Address,Latitude,Longitude
Vandalism,09/07/2024 4:34 PM,CRIMINAL MISCHIEF / VANDALISM,"4000 BLOCK OF VIRGINIA BEACH DR, Miami, FL",25.7322383,-80.1629688
Assault,08/31/2024 9:54 PM,AGGRAVATED BATTERY,"4000 BLOCK OF VIRGINIA BEACH DR, Miami, FL",25.7322383,-80.1629688
Theft,08/22/2024 7:37 PM,THEFT - FROM MOTOR VEHICLE,"3300 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Theft,08/17/2024 4:08 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"6700 BLOCK OF CRANDON, MIAMI, FL",25.7322383,-80.1629688
Theft,08/16/2024 3:36 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"4600 BLOCK OF CRANDON BLVD, MIAMIKEY BISCAYNE, FL",25.7322383,-80.1629688
Theft,08/13/2024 4:04 PM,THEFT - FROM MOTOR VEHICLE,"RICKENBACK00 BLOCK OF CSWY, Miami, FL",25.7322383,-80.1629688
Vandalism,08/11/2024 7:15 PM,CRIMINAL MISCHIEF / VANDALISM,"3200 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Other,08/10/2024 4:17 PM,MIAMI ORDINANCE / BTR REQUIRED FOR DOING BUSINESS,"3500 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Vandalism,08/04/2024 12:50 PM,VANDALISM. POLICE AGENCY,"3700 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Vandalism,07/31/2024 7:47 AM,CRIMINAL MISCHIEF / VANDALISM,"3300 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Theft,07/29/2024 10:13 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"6700 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Theft,07/28/2024 10:29 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"6700 BLOCK OF CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Assault,07/21/2024 12:20 PM,SIMPLE ASSAULT. POLICE AGENCY,"4400 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Theft,07/20/2024 2:32 PM,AUTO THEFT (OUT OF TOWN RECOVERY),"3500 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Theft,07/09/2024 3:04 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3600 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Assault,07/08/2024 12:22 AM,SIMPLE BATTERY,"3500 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Assault,07/07/2024 10:56 AM,AGGRAVATED ASSAULT. POLICE AGENCY,"5000 BLOCK OF CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Vandalism,07/05/2024 9:01 AM,CRIMINAL MISCHIEF / VANDALISM,"3000 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Arrest,07/02/2024 10:02 AM,NARCOTIC BUY/SELL/POSS/IMPORT/MANUF. POLICE AGENCY,"4400 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Vandalism,06/27/2024 7:38 AM,VANDALISM. POLICE AGENCY,"00 BLOCK VIRGINIA BEACH DR, MIAMI, FL",25.7322383,-80.1629688
Burglary,06/27/2024 6:14 AM,BURGLARY. POLICE AGENCY,"00 BLOCK VIRGINIA BEACH DR, MIAMI, FL",25.7322383,-80.1629688
Assault,06/27/2024 2:26 AM,SEXUAL BATTERY / 18 YR OR OLDER  BY PRSN 18 YR OR OLD (FORCIBLE RAPE),"3500 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Theft,06/24/2024 7:36 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"4200 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Theft,06/24/2024 7:36 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3600 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Theft,06/10/2024 9:14 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Theft,06/07/2024 5:43 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"4000 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Other,06/04/2024 6:26 AM,TRESPASS PROPERTY/AFTER WARNING,"RICKENBACK00 BLOCK OF CSWY, Miami, FL",25.7322383,-80.1629688
Vandalism,05/31/2024 2:09 AM,VANDALISM. POLICE AGENCY,"6700 BLOCK OF CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Theft,05/29/2024 6:32 PM,POCKET PICKING. POLICE AGENCY,"6700 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Other,05/26/2024 8:40 AM,TRESPASSING. POLICE AGENCY,"RICKENBACKER INBOUND TOLL BRIDGE, MIAMI, FL",25.7322383,-80.1629688
Other,05/25/2024 11:58 AM,MIAMI ORDINANCE / BTR REQUIRED FOR DOING BUSINESS,"3500 BLOCK OF RICKENBACKER CSWY, Miami, FL",25.7322383,-80.1629688
Theft,05/24/2024 9:51 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Arrest,05/19/2024 10:17 PM,RESISTING OFFICER W/ VIOLENCE TO HIS PERSON,"4000 BLOCK OF VIRGINIA BEACH DR, Miami, FL",25.7322383,-80.1629688
Arrest,05/18/2024 7:45 PM,UTC / DUI INFLUENCE OF ALCOHOL OR DRUGS(ALCOHOL),"1800 BLOCK OF ARTHUR LAMB JR RD, Miami, FL",25.7322383,-80.1629688
Assault,05/03/2024 3:55 PM,SIMPLE ASSAULT. POLICE AGENCY,"3600 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Arrest,05/02/2024 2:48 AM,NARCOTIC BUY/SELL/POSS/IMPORT/MANUF. POLICE AGENCY,"4600 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Vandalism,04/21/2024 10:22 AM,VANDALISM. POLICE AGENCY,"6700 BLOCK OF CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Other,04/16/2024 4:22 AM,SUSPICIOUS PERSON,"4700 BLOCK OF BOARD WALK, Miami Beach, FL",25.7322383,-80.1629688
Theft,04/15/2024 4:08 PM,THEFT - ALL OTHER,"RICKENBACK00 BLOCK OF CSWY, Miami, FL",25.7322383,-80.1629688
Burglary,04/14/2024 9:39 PM,BURGLARY - MOTOR VEHICLE (CONVEYANCE),"4000 BLOCK OF VIRGINIA BEACH DR, Miami, FL",25.7322383,-80.1629688
Theft,04/13/2024 4:44 PM,MOTOR VEHICLE THEFT. POLICE AGENCY,"4600 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Other,04/09/2024 7:45 PM,COUNTY ORDINANCE VIOLATIONS. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Other,04/09/2024 7:15 PM,COUNTY ORDINANCE VIOLATIONS. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Assault,04/09/2024 1:20 PM,INTIMIDATION. POLICE AGENCY,"4600 BLOCK RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
Other,04/07/2024 9:30 AM,COUNTY ORDINANCE VIOLATIONS. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Theft,10/04/2024 9:15 AM,FRAUD - DELAYED. Report #,"1300 BLOCK E MCKAY ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Burglary,10/03/2024 3:14 PM,BURG OF A STRUCTURE,"100 BLOCK OF DAVIS BLVD, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/03/2024 10:34 AM,TRESPASSER. Report #,"MARITIME BLVD / GUY N VERGER BLVD, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Theft,10/03/2024 9:10 AM,STOLEN VEHICLE,"1200 BLOCK OF E WASHINGTON ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/03/2024 5:25 AM,DOMESTIC DISPUTE,"1300 BLOCK OF N 17TH ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/03/2024 5:15 AM,MISDEMEANOR,"200 BLOCK OF N TAMPA ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/03/2024 4:43 AM,MISDEMEANOR,"200 BLOCK OF N TAMPA ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 10:51 PM,DISTURBANCE,"500 BLOCK OF S FLORIDA AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 8:55 PM,MISDEMEANOR,"900 BLOCK OF E 11TH AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 5:22 PM,MISDEMEANOR,"1200 BLOCK OF E WASHINGTON ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 5:22 PM,MISDEMEANOR,"500 BLOCK OF N FRANKLIN ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 4:49 PM,MISDEMEANOR,"1900 BLOCK OF N NEBRASKA AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Assault,10/02/2024 4:15 PM,ASSAULT OR BATTERY - DELAYED. Report #,"1300 BLOCK E MCKAY ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 4:07 PM,MISDEMEANOR,"500 BLOCK OF CHANNELSIDE DR, Tampa, FL",27.94361410204082,-82.45076059183674
Assault,10/02/2024 3:45 PM,ASSAULT OR BATTERY - DELAYED. Report #,"1300 BLOCK E MCKAY ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 7:14 AM,MISDEMEANOR,"1300 BLOCK OF N MORGAN ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 7:13 AM,MISDEMEANOR,"1300 BLOCK OF N MORGAN ST, Tampa, FL",27.94361410204082,-82.45076059183674
Theft,10/02/2024 6:10 AM,AUTO BURGLARY,"1200 BLOCK OF N TAMPA ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 2:34 AM,MISDEMEANOR,"800 BLOCK OF N ASHLEY DR, Tampa, FL",27.94361410204082,-82.45076059183674
Assault,10/02/2024 2:30 AM,FIGHT,"1700 BLOCK OF E 7TH AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 2:23 AM,DISTURBANCE,"E TWIGGS ST AND N TAMPA ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 2:11 AM,DISTURBANCE,"1100 BLOCK OF E TWIGGS ST, Tampa, FL",27.94361410204082,-82.45076059183674
Assault,10/02/2024 2:03 AM,ASSAULT/BATTERY,"N FRANKLIN ST AND E CASS ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 1:41 AM,DISTURBANCE,"500 BLOCK OF CHANNELSIDE DR, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/02/2024 1:26 AM,DISTURBANCE,"E OAK AVE AND N CENTRAL AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/01/2024 10:56 PM,DISTURBANCE,"300 BLOCK OF W PLATT ST, Tampa, FL",27.94361410204082,-82.45076059183674
Theft,10/01/2024 10:38 PM,GRAND THEFT,"700 BLOCK OF N FRANKLIN ST, Tampa, FL",27.94361410204082,-82.45076059183674
Assault,10/01/2024 10:21 PM,AGG ASSAULT/BATTERY,"E TWIGGS ST AND N ASHLEY DR, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/01/2024 6:46 PM,MISDEMEANOR,"N NEBRASKA AVE AND E KAY ST, Tampa, FL",27.94361410204082,-82.45076059183674
Theft,10/01/2024 2:56 PM,THEFT - DELAYED. Report #,"00 BLOCK PINELLAS COUNTY, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,10/01/2024 11:52 AM,HIT AND RUN,"500 BLOCK OF W CLEVELAND ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/01/2024 9:36 AM,SUSPICIOUS VEHICLE,"100 BLOCK OF ADRIATIC AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Arrest,10/01/2024 1:51 AM,FELONY,"600 BLOCK OF CHANNELSIDE DR, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/01/2024 1:35 AM,MISSING PERS/RUNAWAY,"600 BLOCK OF CHANNELSIDE DR, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 10:25 PM,DISTURBANCE,"400 BLOCK OF E 7TH AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 9:58 PM,DISTURBANCE,"100 BLOCK OF S MAGNOLIA AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 9:47 PM,DISTURBANCE,"S MERIDIAN AVE AND E CUMBERLAND AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Theft,09/30/2024 8:35 PM,AUTO BURGLARY,"1100 BLOCK OF E TWIGGS ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 8:13 PM,DISTURBANCE,"400 BLOCK OF E 7TH AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 2:48 PM,SUSPICIOUS ARTICLE. Report #,"800 BLOCK E TWIGGS ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 12:51 PM,DISTURBANCE. Report #,"800 BLOCK E TWIGGS ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 12:28 PM,DISTURBANCE. Report #,"800 BLOCK E TWIGGS ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 11:49 AM,SUSPICIOUS ARTICLE. Report #,"800 BLOCK E TWIGGS ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Theft,09/30/2024 11:03 AM,AUTO BURGLARY,"100 BLOCK OF N 12TH ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 10:32 AM,MISDEMEANOR,"300 BLOCK OF N FLORIDA AVE, Tampa, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 8:13 AM,SUSPICIOUS ARTICLE. Report #,"400 BLOCK N JEFFERSON ST, Hillsborough County, FL",27.94361410204082,-82.45076059183674
Other,09/30/2024 6:38 AM,DOMESTIC DISPUTE,"400 BLOCK OF E HARRISON ST, Tampa, FL",27.94361410204082,-82.45076059183674
Other,10/05/2024 5:24 PM,SUSPICIOUS PERSON. Event #,"RITA ST/VAMO RD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/05/2024 12:58 PM,CIVIL DISTURBANCE. Event #,"8900 BLOCK OF POHOY AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/04/2024 9:31 PM,FAMILY DISTURBANCE. Event #,"1800 BLOCK OF RITA ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/04/2024 9:30 PM,SUSPICIOUS VEHICLE. Event #,"4300 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/04/2024 4:37 PM,CIVIL DISTURBANCE. Event #,"00 BLOCK OF OAK ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/03/2024 11:24 PM,SUSPICIOUS INCIDENT. Event #,"200 BLOCK OF PENNSYLVANIA AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/03/2024 7:35 PM,SUSPICIOUS PERSON. Event #,"VAMO RD/S TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/03/2024 6:16 PM,DISTURBANCE. Event #,"S TAMIAMI TRL/CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/03/2024 7:48 AM,SUSPICIOUS PERSON. Event #,"8200 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/02/2024 9:39 PM,CIVIL DISTURBANCE. Event #,"8900 BLOCK OF POHOY AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/02/2024 6:52 PM,SUSPICIOUS PERSON. Event #,"MCINTOSH RD/CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/02/2024 11:33 AM,DISTURBANCE. Event #,"8200 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/01/2024 11:08 PM,SUSPICIOUS INCIDENT. Event #,"8700 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/01/2024 3:06 PM,DISTURBANCE. Event #,"8400 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,10/01/2024 1:07 AM,SUSPICIOUS PERSON. Event #,"4000 BLOCK OF CROCKERS LAKE BLVD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/30/2024 1:43 PM,SUSPICIOUS INCIDENT. Event #,"4000 BLOCK OF CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Assault,09/30/2024 10:29 AM,THREAT/HARASSMENT/STALKING. Event #,"200 BLOCK OF GLENWOOD AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/29/2024 12:23 PM,SUSPICIOUS INCIDENT. Event #,"LAUREL RD E/N TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/28/2024 12:57 PM,DISTURBANCE. Event #,"4100 BLOCK OF CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/28/2024 11:16 AM,CIVIL DISTURBANCE. Event #,"8800 BLOCK OF VAMO RD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Assault,09/26/2024 4:44 PM,BATTERY. Event #,"1900 BLOCK OF DEBBIE ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/26/2024 5:17 AM,SUSPICIOUS INCIDENT. Event #,"4200 BLOCK OF CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/26/2024 12:05 AM,SUSPICIOUS INCIDENT. Event #,"200 BLOCK OF PATTERSON AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/25/2024 6:26 PM,FAMILY DISTURBANCE. Event #,"4500 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/24/2024 11:38 AM,SUSPICIOUS PERSON. Event #,"8500 BLOCK OF POTTER PARK DR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/24/2024 7:42 AM,SUSPICIOUS PERSON. Event #,"00 BLOCK OF OAK ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/23/2024 10:07 AM,FAMILY DISTURBANCE. Event #,"3900 BLOCK OF SQUARE EAST LN, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/23/2024 7:58 AM,SUSPICIOUS INCIDENT. Event #,"CENTRAL SARASOTA PKWY/MCINTOSH RD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/22/2024 10:22 PM,SUSPICIOUS PERSON. Event #,"8400 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/22/2024 7:16 PM,SUSPICIOUS INCIDENT. Event #,"8200 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Vandalism,09/21/2024 9:49 PM,CRIMINAL MISCHIEF. Event #,"4300 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/21/2024 9:26 PM,CIVIL DISTURBANCE. Event #,"8900 BLOCK OF POHOY AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/21/2024 7:31 PM,FAMILY DISTURBANCE. Event #,"4400 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/21/2024 5:07 PM,FAMILY DISTURBANCE. Event #,"300 BLOCK OF WASHINGTON AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/20/2024 9:54 PM,JUVENILE DISTURBANCE. Event #,"4100 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/19/2024 3:27 PM,DISTURBANCE. Event #,"DEER CREEK BLVD/SHADOW PINE WAY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/19/2024 12:43 PM,SUSPICIOUS PERSON. Event #,"4300 BLOCK OF WINNERS CIR, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/19/2024 11:37 AM,SUSPICIOUS PERSON. Event #,"8500 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/18/2024 8:02 PM,SUSPICIOUS INCIDENT. Event #,"1700 BLOCK OF WHARF RD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/18/2024 3:37 PM,SUSPICIOUS PERSON. Event #,"BENEVA RD/S TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/18/2024 9:17 AM,FAMILY DISTURBANCE. Event #,"200 BLOCK OF PENNSYLVANIA AVE, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/18/2024 7:41 AM,SUSPICIOUS INCIDENT. Event #,"1700 BLOCK OF MOVA ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/18/2024 5:15 AM,SUSPICIOUS PERSON. Event #,"DEER CREEK BLVD/MCINTOSH RD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/17/2024 2:15 PM,SUSPICIOUS INCIDENT. Event #,"00 BLOCK OF OAK ST, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/13/2024 9:34 PM,SUSPICIOUS INCIDENT. Event #,"4000 BLOCK OF CROCKERS LAKE BLVD, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/13/2024 5:05 PM,SUSPICIOUS PERSON. Event #,"3800 BLOCK OF CENTRAL SARASOTA PKWY, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Other,09/12/2024 10:36 PM,SUSPICIOUS INCIDENT. Event #,"8700 BLOCK OF TAMIAMI TRL, SARASOTA COUNTY, FL",27.2173149,-82.4902098
Theft,09/28/2024 6:06 PM,"Theft by Taking (Bicycle, Valued Less Than $1500)","PSYCHOLOGY AND INTERDISCIPLINARY SCIENCES, 36 EAGLE ROW, Atlanta, GA",33.798166,-84.3221828093443
Theft,09/28/2024 10:00 AM,Theft From Motor Vehicle. Report #:242720766,"1400 BLOCK OF CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Arrest,09/27/2024 12:37 PM,Possession of Marijuana,"EMORY UNIV HOSPITAL, 1364 CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/25/2024 11:15 AM,Entering an Auto,"LOWERGATE EAST PARKING DECK, 1717 LOWERGATE DR, Atlanta, GA",33.798166,-84.3221828093443
Vandalism,09/25/2024 9:15 AM,"Criminal Damage to Property, Second Degree","FRATERNITY HOUSE, 15 EAGLE ROW, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/25/2024 3:00 AM,"Burglary, Second Degree, Non-Forcible Entry","MATH-SCIENCE CENTER, 400 DOWMAN DR, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/24/2024 3:00 AM,Burglary/Breaking And Entering,"1400 BLOCK OF OXFORD RD, Dekalb County, GA",33.798166,-84.3221828093443
Burglary,09/23/2024 1:24 PM,Entering an Auto,"EMORY CLINIC B, VALET PARKING, 1365-B CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/23/2024 11:00 AM,Entering an Auto,"EMORY CLINIC B, VALET PARKING, 1365-B CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Theft,09/21/2024 8:00 AM,Theft From Motor Vehicle. Report #:242651335,"1400 BLOCK OF CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Theft,09/20/2024 8:00 PM,Theft From Motor Vehicle,"1300 BLOCK OF CLAIRMONT RD, Dekalb County, GA",33.798166,-84.3221828093443
Vandalism,09/20/2024 3:40 AM,Destructive/Damage/Vandalism Of Property,"1300 BLOCK OF BRIARVISTA WAY, Dekalb County, GA",33.798166,-84.3221828093443
Assault,09/19/2024 10:30 PM,Simple Assault,"1200 BLOCK OF BRIAR HILLS DR, Dekalb County, GA",33.798166,-84.3221828093443
Assault,09/19/2024 8:07 AM,"Aggravated Assault; Possession of Firearm in School Safety Zone, By Convicted Felon, While Committing Certain Crimes","PARK BLDG, 1578 AVENUE PL, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/19/2024 3:50 AM,Entering an Auto,"PEAVINE NORTH PARKING DECK, 27 EAGLE ROW, Atlanta, GA",33.798166,-84.3221828093443
Arrest,09/18/2024 11:25 PM,Driving Under The Influence,"1900 BLOCK OF CLAIRMONT RD, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/17/2024 2:00 PM,Theft by Deception (Over $1500),"CLAUDIA NANCE ROLLINS SCHOOL OF PUBLIC HEALTH, 401 ROLLINS WAY, Atlanta, GA",33.798166,-84.3221828093443
Arrest,09/17/2024 8:35 AM,Arrest,"COX HALL BRIDGE, 569 ASBURY CIR, Atlanta, GA",33.798166,-84.3221828093443
Burglary,09/17/2024 4:10 AM,Burglary/Breaking And Entering,"1800 BLOCK OF CLAIRMONT RD, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/16/2024 6:00 PM,Theft From Motor Vehicle,"1300 BLOCK OF CLAIRMONT RD, Dekalb County, GA",33.798166,-84.3221828093443
Assault,09/16/2024 12:20 PM,Harassing Communications,"EMORY UNIVERSITY HOSPITAL, 1364 CLIFTON RD, Atlanta, GA",33.798166,-84.3221828093443
Theft,09/15/2024 12:30 PM,Theft From Motor Vehicle,"1300 BLOCK OF CLAIRMONT RD, Dekalb County, GA",33.798166,-84.3221828093443
Assault,09/15/2024 9:10 AM,Simple Assault,"600 BLOCK OF WEBSTER DRIVE, Dekalb County, GA",33.798166,-84.3221828093443
Vandalism,09/15/2024 2:22 AM,Destruction/Damage/Vandalism of Property. Report #:242590310,"1400 BLOCK OF CLIFTON RD NE, Atlanta, GA",33.798166,-84.3221828093443
Theft,09/14/2024 1:00 AM,Theft From Motor Vehicle,"2000 BLOCK OF MYRTLE LN, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/13/2024 7:00 PM,Theft From Motor Vehicle,"2100 BLOCK OF LAVISTA RD, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/13/2024 7:28 AM,"Theft by Taking (from Coin-Operated Machines), Criminal Damage to Property 2D Deg-Over $500","MATH SCIENCE CENTER, 400 DOWMAN DRIVE, Atlanta, GA",33.798166,-84.3221828093443
Assault,09/13/2024 1:30 AM,Aggravated Assault,"700 BLOCK OF HOUSTON MILL RD, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/12/2024 8:00 PM,Motor Vehicle Theft,"2100 BLOCK OF N DECATUR RD, Dekalb County, GA",33.798166,-84.3221828093443
Theft,09/11/2024 7:00 PM,Theft From Motor Vehicle,"2100 BLOCK OF LAVISTA RD, Dekalb County, GA",33.798166,-84.3221828093443
